Year,TimeOfDay,District,Community_Area,Location_Description,CrimeCount
2001,Morning,25,-1,STREET,915
2001,Night,4,-1,STREET,914
2001,Morning,4,-1,RESIDENCE,912
2001,Evening,10,-1,RESIDENCE,890
2001,Night,2,-1,STREET,889
2001,Night,6,-1,STREET,884
2001,Morning,25,-1,RESIDENCE,842
2001,Morning,2,-1,RESIDENCE,827
2001,Night,8,-1,RESIDENCE,814
2001,Afternoon,12,-1,STREET,813
2001,Afternoon,9,-1,RESIDENCE,800
2001,Morning,4,-1,STREET,797
2001,Morning,6,-1,RESIDENCE,791
2001,Afternoon,10,-1,RESIDENCE,781
2001,Morning,3,-1,RESIDENCE,779
2001,Morning,5,-1,RESIDENCE,777
2001,Morning,11,-1,STREET,751
2001,Morning,8,-1,STREET,751
2001,Morning,6,-1,STREET,744
2001,Evening,22,-1,RESIDENCE,738
2001,Evening,15,-1,RESIDENCE,734
2001,Morning,3,-1,STREET,732
2001,Night,10,-1,STREET,730
2001,Evening,16,-1,RESIDENCE,728
2001,Night,4,-1,RESIDENCE,719
2001,Night,5,-1,STREET,715
2001,Night,5,-1,RESIDENCE,699
2001,Night,9,-1,STREET,695
2001,Evening,11,-1,SIDEWALK,693
2001,Evening,11,-1,RESIDENCE,691
2001,Evening,24,-1,RESIDENCE,688
2001,Afternoon,3,-1,APARTMENT,676
2001,Afternoon,11,-1,RESIDENCE,667
2001,Evening,18,8,STREET,664
2001,Morning,14,-1,STREET,657
2001,Afternoon,24,-1,RESIDENCE,657
2001,Evening,15,-1,SIDEWALK,656
2001,Afternoon,22,-1,RESIDENCE,655
2001,Evening,14,-1,RESIDENCE,655
2001,Afternoon,16,-1,RESIDENCE,652
2001,Night,25,-1,RESIDENCE,648
2001,Afternoon,14,-1,RESIDENCE,639
2001,Morning,7,-1,RESIDENCE,637
2001,Afternoon,15,-1,RESIDENCE,633
2001,Evening,15,25,STREET,632
2001,Night,6,-1,RESIDENCE,628
2001,Afternoon,19,-1,STREET,626
2001,Afternoon,16,-1,STREET,626
2001,Night,19,-1,STREET,624
2001,Morning,9,-1,STREET,621
2001,Afternoon,22,-1,STREET,619
2001,Night,7,-1,STREET,618
2001,Evening,20,-1,STREET,614
2001,Night,3,-1,RESIDENCE,613
2001,Morning,7,-1,STREET,611
2001,Evening,10,-1,SIDEWALK,602
2001,Afternoon,24,-1,STREET,583
2001,Morning,5,-1,STREET,579
2001,Morning,9,-1,RESIDENCE,578
2001,Evening,19,-1,RESIDENCE,577
2001,Night,12,-1,STREET,577
2001,Evening,12,28,STREET,568
2001,Afternoon,17,-1,STREET,565
2001,Morning,10,-1,STREET,563
2001,Evening,3,-1,SIDEWALK,552
2001,Morning,24,-1,RESIDENCE,548
2001,Night,11,-1,STREET,545
2001,Morning,10,-1,RESIDENCE,532
2001,Morning,15,-1,STREET,530
2001,Night,15,-1,STREET,529
2001,Morning,15,-1,RESIDENCE,524
2001,Night,7,-1,RESIDENCE,524
2001,Afternoon,19,-1,RESIDENCE,517
2001,Night,18,8,STREET,516
2001,Afternoon,15,25,STREET,516
2001,Afternoon,15,-1,SIDEWALK,510
2001,Morning,14,-1,RESIDENCE,488
2001,Night,3,-1,APARTMENT,487
2001,Evening,2,35,"CHA PARKING LOT/GROUNDS",484
2001,Afternoon,18,8,STREET,481
2001,Night,17,-1,STREET,473
2001,Evening,25,-1,SIDEWALK,471
2001,Morning,19,-1,RESIDENCE,470
2001,Evening,6,-1,APARTMENT,470
2001,Afternoon,2,35,"CHA PARKING LOT/GROUNDS",469
2001,Night,10,-1,RESIDENCE,467
2001,Night,24,-1,STREET,466
2001,Evening,7,68,STREET,462
2001,Morning,11,-1,RESIDENCE,462
2001,Evening,2,-1,APARTMENT,461
2001,Afternoon,1,32,"DEPARTMENT STORE",459
2001,Afternoon,1,32,"COMMERCIAL BUILDING",458
2001,Evening,18,-1,STREET,458
2001,Morning,22,-1,RESIDENCE,456
2001,Morning,3,-1,APARTMENT,455
2001,Morning,12,-1,STREET,450
2001,Night,2,-1,RESIDENCE,442
2001,Evening,8,-1,GARAGE,431
2001,Afternoon,12,-1,RESIDENCE,428
2001,Evening,12,-1,RESIDENCE,425
2001,Morning,16,-1,RESIDENCE,423
2001,Night,9,-1,RESIDENCE,417
2001,Afternoon,7,68,STREET,417
2001,Afternoon,11,-1,SIDEWALK,417
2001,Night,16,-1,STREET,414
2001,Evening,17,-1,RESIDENCE,413
2001,Evening,4,-1,APARTMENT,411
2001,Night,15,-1,RESIDENCE,409
2001,Evening,11,27,STREET,409
2001,Afternoon,16,76,AIRPORT/AIRCRAFT,408
2001,Evening,9,61,STREET,407
2001,Evening,4,-1,SIDEWALK,402
2001,Afternoon,3,-1,SIDEWALK,399
2001,Afternoon,10,-1,SIDEWALK,399
2001,Evening,6,71,STREET,399
2001,Evening,7,67,STREET,397
2001,Night,14,-1,RESIDENCE,392
2001,Afternoon,8,-1,"DEPARTMENT STORE",391
2001,Afternoon,17,-1,RESIDENCE,386
2001,Afternoon,12,28,STREET,384
2001,Night,22,-1,STREET,383
2001,Afternoon,18,-1,"DEPARTMENT STORE",377
2001,Afternoon,2,-1,APARTMENT,376
2001,Evening,14,-1,SIDEWALK,372
2001,Evening,12,24,STREET,371
2001,Night,11,-1,RESIDENCE,367
2001,Afternoon,8,-1,"PARKING LOT",365
2001,Afternoon,7,68,RESIDENCE,359
2001,Evening,7,-1,SIDEWALK,356
2001,Night,22,-1,RESIDENCE,355
2001,Evening,7,67,RESIDENCE,355
2001,Morning,22,-1,STREET,353
2001,Afternoon,8,-1,OTHER,352
2001,Evening,15,25,SIDEWALK,348
2001,Evening,2,-1,SIDEWALK,345
2001,Morning,4,-1,SCHOOL,342
2001,Morning,24,-1,STREET,341
2001,Night,2,-1,APARTMENT,337
2001,Night,24,-1,RESIDENCE,336
2001,Afternoon,1,32,"CTA PLATFORM",336
2001,Evening,18,8,RESTAURANT,335
2001,Morning,17,-1,STREET,335
2001,Morning,19,-1,STREET,334
2001,Morning,18,8,STREET,333
2001,Evening,6,71,RESIDENCE,333
2001,Afternoon,25,-1,SIDEWALK,330
2001,Morning,16,76,AIRPORT/AIRCRAFT,326
2001,Afternoon,4,-1,SCHOOL,325
2001,Afternoon,20,-1,STREET,322
2001,Afternoon,6,71,RESIDENCE,319
2001,Afternoon,2,-1,OTHER,318
2001,Evening,7,68,RESIDENCE,318
2001,Afternoon,18,-1,STREET,318
2001,Evening,7,-1,APARTMENT,316
2024,Evening,15,25,STREET,316
2024,Evening,12,28,STREET,313
2001,Morning,15,25,STREET,310
2001,Morning,16,-1,STREET,309
2001,Afternoon,11,27,STREET,307
2001,Evening,8,-1,"PARKING LOT",307
2001,Evening,20,-1,RESIDENCE,306
2001,Afternoon,7,67,RESIDENCE,305
2001,Night,18,-1,STREET,305
2001,Evening,19,6,STREET,304
2001,Evening,11,26,STREET,301
2001,Afternoon,2,-1,"CHA PARKING LOT/GROUNDS",299
2024,Afternoon,15,25,APARTMENT,298
2001,Night,16,-1,RESIDENCE,296
2001,Morning,17,-1,RESIDENCE,294
2001,Evening,2,-1,"CHA PARKING LOT/GROUNDS",294
2001,Evening,25,-1,APARTMENT,293
2001,Night,12,28,STREET,292
2001,Night,19,-1,RESIDENCE,290
2001,Afternoon,7,67,STREET,289
2001,Night,4,-1,APARTMENT,289
2001,Afternoon,6,-1,APARTMENT,288
2001,Afternoon,6,71,STREET,287
2001,Morning,1,32,"COMMERCIAL BUILDING",287
2001,Afternoon,25,-1,OTHER,284
2001,Evening,16,76,AIRPORT/AIRCRAFT,283
2001,Night,20,-1,STREET,282
2001,Afternoon,25,-1,"PARKING LOT",282
2001,Afternoon,9,61,STREET,282
2001,Afternoon,6,-1,"CTA PLATFORM",280
2024,Evening,15,25,APARTMENT,279
2024,Afternoon,3,43,APARTMENT,276
2001,Evening,5,-1,"CHA PARKING LOT/GROUNDS",275
2001,Evening,5,-1,SIDEWALK,274
2001,Morning,12,28,STREET,273
2023,Evening,12,28,STREET,272
2001,Evening,2,38,"CHA PARKING LOT/GROUNDS",271
2001,Evening,8,-1,OTHER,270
2001,Night,11,-1,SIDEWALK,270
2001,Afternoon,2,-1,SIDEWALK,263
2001,Afternoon,2,38,"CHA PARKING LOT/GROUNDS",262
2024,Evening,18,8,STREET,262
2001,Morning,25,-1,SCHOOL,261
2001,Morning,12,-1,RESIDENCE,261
2001,Evening,24,-1,APARTMENT,260
2001,Morning,7,68,RESIDENCE,259
2001,Afternoon,1,32,STREET,257
2001,Afternoon,4,-1,APARTMENT,256
2001,Evening,15,25,RESIDENCE,254
2001,Evening,14,-1,APARTMENT,254
2001,Afternoon,7,-1,SIDEWALK,252
2001,Morning,2,35,"CHA PARKING LOT/GROUNDS",252
2001,Afternoon,4,-1,SIDEWALK,252
2001,Evening,17,-1,APARTMENT,251
2024,Afternoon,1,32,"DEPARTMENT STORE",251
2001,Afternoon,14,-1,SIDEWALK,250
2001,Afternoon,14,-1,OTHER,248
2001,Evening,10,-1,APARTMENT,248
2001,Night,15,25,STREET,248
2023,Evening,15,25,STREET,248
2001,Night,7,-1,APARTMENT,247
2001,Afternoon,20,-1,RESIDENCE,246
2001,Afternoon,11,26,STREET,246
2001,Evening,25,-1,"PARKING LOT",245
2001,Afternoon,7,-1,APARTMENT,243
2001,Morning,7,67,RESIDENCE,243
2001,Morning,15,-1,SIDEWALK,237
2001,Afternoon,25,-1,"DEPARTMENT STORE",237
2001,Morning,6,71,RESIDENCE,237
2024,Evening,3,43,APARTMENT,237
2024,Evening,6,71,STREET,237
2001,Afternoon,15,25,RESIDENCE,236
2001,Evening,22,73,STREET,236
2001,Evening,12,-1,SIDEWALK,236
2001,Evening,8,-1,SIDEWALK,235
2001,Afternoon,9,61,RESIDENCE,233
2001,Afternoon,12,24,STREET,232
2024,Evening,12,24,STREET,231
2001,Evening,8,-1,APARTMENT,230
2001,Afternoon,8,-1,GARAGE,229
2001,Night,17,-1,RESIDENCE,229
2001,Afternoon,15,25,SIDEWALK,229
2024,Afternoon,18,8,STREET,229
2024,Evening,14,22,STREET,227
2001,Morning,18,-1,STREET,227
2001,Night,7,68,STREET,227
2001,Morning,2,-1,APARTMENT,225
2024,Afternoon,12,28,STREET,224
2024,Afternoon,15,25,STREET,224
2001,Evening,9,61,RESIDENCE,224
2001,Evening,14,22,STREET,224
2001,Morning,2,-1,SCHOOL,223
2001,Evening,1,-1,STREET,223
2001,Evening,2,-1,OTHER,223
2001,Evening,25,-1,OTHER,223
2023,Evening,18,8,STREET,223
2023,Evening,14,22,STREET,222
2001,Afternoon,2,-1,SCHOOL,222
2001,Afternoon,4,-1,OTHER,221
2023,Morning,15,25,APARTMENT,221
2024,Evening,6,44,STREET,221
2023,Evening,8,66,STREET,218
2001,Night,10,-1,SIDEWALK,218
2001,Evening,14,24,STREET,218
2023,Evening,12,24,STREET,217
2023,Afternoon,15,25,APARTMENT,216
2001,Night,12,-1,RESIDENCE,216
2001,Afternoon,25,-1,APARTMENT,215
2001,Afternoon,7,-1,SCHOOL,215
2001,Morning,8,-1,GARAGE,215
2001,Evening,8,-1,"DEPARTMENT STORE",214
2001,Morning,20,-1,STREET,214
2001,Morning,8,-1,OTHER,212
2001,Evening,24,-1,SIDEWALK,212
2001,Afternoon,18,8,"CHA PARKING LOT/GROUNDS",212
2001,Afternoon,3,-1,SCHOOL,211
2001,Morning,2,38,"CHA PARKING LOT/GROUNDS",211
2024,Evening,8,66,STREET,211
2024,Morning,15,25,APARTMENT,210
2023,Evening,6,44,STREET,210
2001,Afternoon,3,-1,"GROCERY FOOD STORE",209
2001,Evening,19,-1,SIDEWALK,209
2001,Evening,2,-1,"CHA APARTMENT",208
2001,Evening,6,-1,SIDEWALK,207
2024,Morning,3,43,APARTMENT,207
2024,Evening,25,19,STREET,205
2024,Night,3,43,APARTMENT,205
2001,Afternoon,2,-1,"CHA APARTMENT",205
2001,Afternoon,25,-1,SCHOOL,205
2023,Afternoon,3,43,APARTMENT,205
2024,Afternoon,6,44,STREET,204
2001,Evening,25,-1,ALLEY,204
2001,Morning,7,-1,SCHOOL,204
2001,Afternoon,19,-1,OTHER,204
2001,Afternoon,17,-1,APARTMENT,203
2001,Afternoon,1,32,OTHER,203
2001,Afternoon,5,-1,SCHOOL,202
2001,Evening,10,-1,"CHA PARKING LOT/GROUNDS",202
2024,Afternoon,1,32,RESTAURANT,201
2024,Evening,7,68,STREET,200
2023,Evening,15,25,APARTMENT,200
2001,Evening,18,8,"CHA PARKING LOT/GROUNDS",200
2001,Morning,8,-1,"PARKING LOT",200
2024,Afternoon,7,68,STREET,200
2001,Morning,8,-1,SCHOOL,199
2001,Night,6,71,STREET,199
2001,Night,12,24,STREET,198
2001,Afternoon,8,-1,SCHOOL,198
2001,Afternoon,19,6,STREET,198
2001,Afternoon,2,-1,"GROCERY FOOD STORE",197
2001,Evening,15,-1,APARTMENT,196
2024,Afternoon,18,8,"DEPARTMENT STORE",196
2001,Evening,20,-1,APARTMENT,195
2023,Evening,6,71,STREET,195
2023,Afternoon,1,32,"DEPARTMENT STORE",194
2024,Afternoon,18,8,RESTAURANT,194
2024,Evening,3,43,STREET,194
2024,Evening,10,29,STREET,194
2024,Night,15,25,APARTMENT,193
2001,Evening,6,-1,"PARKING LOT",192
2001,Night,7,68,RESIDENCE,192
2001,Night,8,-1,GARAGE,191
2001,Night,14,-1,SIDEWALK,191
2001,Afternoon,14,-1,APARTMENT,191
2023,Evening,3,43,APARTMENT,190
2024,Afternoon,18,8,"SMALL RETAIL STORE",190
2024,Afternoon,10,29,APARTMENT,190
2024,Afternoon,6,71,APARTMENT,189
2001,Afternoon,1,-1,"COMMERCIAL BUILDING",189
2001,Afternoon,9,-1,OTHER,189
2001,Evening,12,31,STREET,189
2001,Night,10,-1,APARTMENT,188
2001,Afternoon,14,-1,"DEPARTMENT STORE",188
2001,Evening,22,73,RESIDENCE,188
2001,Morning,15,25,RESIDENCE,187
2001,Morning,7,68,STREET,187
2001,Afternoon,12,24,RESIDENCE,187
2024,Night,6,44,STREET,187
2024,Evening,10,30,STREET,187
2024,Evening,7,67,STREET,187
2001,Afternoon,3,-1,OTHER,186
2024,Evening,10,29,APARTMENT,186
2001,Evening,19,-1,OTHER,186
2024,Night,18,8,STREET,185
2001,Night,7,67,RESIDENCE,185
2023,Evening,3,43,STREET,185
2001,Evening,1,32,STREET,184
2001,Evening,25,-1,GARAGE,184
2001,Night,19,6,STREET,184
2024,Night,8,66,STREET,184
2001,Night,6,71,RESIDENCE,183
2001,Morning,20,-1,RESIDENCE,183
2001,Evening,12,-1,"CHA PARKING LOT/GROUNDS",182
2001,Afternoon,24,-1,APARTMENT,182
2001,Afternoon,22,73,RESIDENCE,182
2001,Afternoon,10,-1,SCHOOL,181
2001,Afternoon,8,-1,AIRPORT/AIRCRAFT,181
2023,Night,8,66,STREET,180
2023,Evening,19,6,STREET,180
2024,Afternoon,6,71,STREET,180
2024,Night,12,28,STREET,179
2024,Evening,24,1,STREET,179
2023,Evening,25,19,STREET,179
2001,Evening,4,-1,OTHER,179
2001,Afternoon,2,-1,"SMALL RETAIL STORE",179
2001,Afternoon,22,73,STREET,178
2001,Evening,16,15,STREET,178
2023,Afternoon,18,8,STREET,177
2023,Evening,24,1,STREET,177
2024,Night,15,25,STREET,177
2024,Afternoon,7,67,STREET,176
2023,Afternoon,10,29,APARTMENT,176
2023,Night,6,44,STREET,176
2001,Morning,12,-1,SCHOOL,176
2001,Morning,24,-1,APARTMENT,175
2001,Evening,12,24,RESIDENCE,175
2001,Morning,11,27,STREET,174
2001,Evening,11,-1,APARTMENT,174
2001,Night,6,-1,APARTMENT,174
2024,Afternoon,6,44,APARTMENT,174
2024,Afternoon,12,28,APARTMENT,174
2024,Evening,11,26,STREET,173
2001,Evening,11,27,RESIDENCE,173
2023,Afternoon,12,28,STREET,173
2001,Morning,9,61,RESIDENCE,172
2001,Night,2,-1,"CHA APARTMENT",172
2001,Afternoon,1,-1,STREET,171
2001,Morning,18,8,RESIDENCE,171
2023,Evening,7,67,STREET,171
2023,Night,18,8,BAR,171
2023,Evening,7,68,STREET,170
2001,Morning,6,71,STREET,170
2001,Afternoon,5,-1,SIDEWALK,170
2001,Afternoon,8,-1,SIDEWALK,169
2001,Evening,19,3,STREET,169
2001,Afternoon,8,-1,"SMALL RETAIL STORE",169
2024,Night,6,71,STREET,169
2024,Afternoon,18,8,APARTMENT,169
2023,Night,15,25,STREET,169
2001,Night,15,-1,SIDEWALK,168
2001,Morning,1,32,STREET,168
2001,Evening,2,-1,"PARKING LOT",168
2001,Afternoon,2,-1,"PARKING LOT",167
2001,Afternoon,11,27,RESIDENCE,167
2023,Evening,24,2,STREET,167
2023,Afternoon,6,44,STREET,167
2024,Afternoon,3,42,APARTMENT,167
2024,Evening,24,2,STREET,167
2001,Evening,12,-1,OTHER,166
2001,Afternoon,15,-1,APARTMENT,166
2001,Afternoon,12,-1,SIDEWALK,166
2001,Evening,24,1,STREET,166
2023,Evening,14,24,STREET,166
2023,Afternoon,7,68,STREET,165
2024,Afternoon,1,32,STREET,165
2001,Evening,16,-1,"PARKING LOT",165
2001,Afternoon,18,8,OTHER,165
2001,Evening,16,-1,GARAGE,165
2001,Afternoon,18,8,RESIDENCE,165
2001,Evening,3,-1,OTHER,165
2001,Evening,20,-1,SIDEWALK,164
2001,Morning,2,-1,OTHER,164
2001,Morning,1,32,"PARKING LOT",164
2001,Afternoon,18,8,RESTAURANT,164
2023,Night,12,28,STREET,164
2001,Night,7,67,STREET,164
2001,Evening,15,-1,ALLEY,163
2001,Afternoon,12,-1,SCHOOL,163
2023,Afternoon,18,8,"SMALL RETAIL STORE",163
2023,Evening,10,30,STREET,163
2023,Afternoon,12,24,STREET,162
2023,Night,15,25,APARTMENT,162
2023,Evening,5,49,STREET,162
2023,Evening,9,61,STREET,162
2001,Evening,8,66,STREET,162
2001,Afternoon,6,-1,"PARKING LOT",162
2001,Evening,5,53,RESIDENCE,162
2001,Evening,18,8,RESIDENCE,162
2001,Evening,14,-1,OTHER,161
2001,Evening,8,-1,ALLEY,161
2001,Evening,24,-1,OTHER,161
2024,Morning,10,29,APARTMENT,161
2023,Afternoon,6,71,STREET,161
2023,Afternoon,18,8,RESTAURANT,161
2024,Afternoon,24,1,APARTMENT,161
2024,Morning,12,28,STREET,161
2024,Evening,6,44,APARTMENT,161
2024,Afternoon,12,24,STREET,160
2001,Morning,5,-1,SCHOOL,160
2001,Morning,7,67,STREET,160
2023,Night,18,8,STREET,160
2023,Morning,3,43,APARTMENT,159
2001,Morning,25,-1,OTHER,159
2001,Afternoon,20,-1,APARTMENT,159
2024,Evening,1,32,STREET,159
2001,Morning,17,-1,APARTMENT,159
2024,Afternoon,5,53,RESIDENCE,158
2023,Night,10,30,STREET,158
2023,Afternoon,18,8,"DEPARTMENT STORE",157
2023,Night,25,19,STREET,157
2024,Afternoon,5,49,RESIDENCE,157
2001,Evening,2,38,"CHA APARTMENT",157
2001,Evening,17,16,STREET,157
2001,Afternoon,18,8,"COMMERCIAL BUILDING",157
2001,Evening,5,-1,"CHA APARTMENT",156
2001,Morning,25,-1,"PARKING LOT",156
2001,Evening,11,26,SIDEWALK,156
2024,Morning,6,44,APARTMENT,156
2023,Afternoon,15,25,STREET,156
2023,Night,6,71,STREET,155
2023,Evening,10,29,STREET,155
2001,Evening,4,52,STREET,155
2001,Afternoon,1,-1,OTHER,155
2001,Afternoon,6,-1,OTHER,155
2001,Afternoon,18,-1,OTHER,155
2024,Evening,9,61,STREET,155
2024,Morning,11,23,STREET,155
2024,Evening,6,71,APARTMENT,154
2001,Afternoon,24,-1,OTHER,154
2001,Afternoon,10,-1,APARTMENT,154
2024,Evening,5,49,STREET,154
2001,Morning,10,-1,SCHOOL,153
2001,Evening,2,-1,"GROCERY FOOD STORE",153
2001,Evening,18,8,"PARKING LOT",153
2001,Evening,3,-1,ALLEY,153
2001,Afternoon,19,6,RESIDENCE,153
2001,Morning,7,-1,APARTMENT,152
2024,Afternoon,19,6,APARTMENT,152
2024,Evening,5,49,RESIDENCE,152
2001,Morning,1,-1,STREET,152
2001,Afternoon,1,32,RESTAURANT,151
2001,Morning,4,-1,APARTMENT,151
2001,Afternoon,19,-1,SIDEWALK,151
2001,Morning,11,26,STREET,151
2024,Afternoon,7,68,APARTMENT,151
2024,Night,6,71,APARTMENT,150
2001,Afternoon,6,-1,"GROCERY FOOD STORE",150
2001,Night,14,24,STREET,150
2001,Night,18,8,BAR,150
2001,Afternoon,25,-1,ALLEY,150
2001,Evening,2,35,STREET,150
2024,Afternoon,8,66,STREET,150
2023,Evening,10,29,APARTMENT,149
2023,Evening,2,38,STREET,149
2023,Evening,5,49,RESIDENCE,149
2001,Night,24,-1,APARTMENT,149
2001,Evening,17,-1,SIDEWALK,149
2001,Afternoon,11,-1,SCHOOL,148
2001,Afternoon,25,-1,"SMALL RETAIL STORE",148
2023,Evening,11,23,STREET,148
2024,Evening,5,53,RESIDENCE,148
2001,Night,15,25,RESIDENCE,147
2001,Afternoon,14,-1,"PARKING LOT",146
2024,Afternoon,5,49,STREET,146
2023,Afternoon,11,23,STREET,146
2023,Afternoon,18,8,APARTMENT,146
2023,Night,3,43,APARTMENT,146
2001,Afternoon,6,-1,"DEPARTMENT STORE",145
2001,Evening,10,-1,ALLEY,145
2001,Afternoon,8,-1,APARTMENT,145
2001,Evening,9,-1,OTHER,145
2024,Afternoon,4,43,APARTMENT,145
2024,Night,10,29,APARTMENT,145
2024,Evening,19,6,STREET,144
2001,Afternoon,5,53,RESIDENCE,144
2001,Afternoon,14,22,STREET,144
2023,Afternoon,19,6,APARTMENT,144
2023,Evening,16,15,STREET,144
2023,Afternoon,1,32,RESTAURANT,144
2001,Evening,18,7,STREET,144
2001,Afternoon,12,-1,OTHER,144
2001,Morning,11,-1,SIDEWALK,143
2001,Evening,25,-1,"DEPARTMENT STORE",143
2001,Evening,5,-1,APARTMENT,143
2001,Morning,15,25,SIDEWALK,143
2001,Afternoon,11,26,RESIDENCE,143
2024,Evening,14,24,STREET,143
2024,Morning,6,71,APARTMENT,143
2024,Afternoon,3,43,STREET,143
2024,Evening,18,8,APARTMENT,143
2024,Evening,11,23,STREET,142
2024,Night,10,30,STREET,142
2001,Morning,6,-1,APARTMENT,142
2001,Afternoon,1,32,"PARKING LOT",142
2001,Evening,2,35,"CHA PROPERTY",142
2001,Morning,3,-1,SCHOOL,142
2023,Evening,5,53,STREET,142
2023,Afternoon,5,53,RESIDENCE,142
2023,Evening,18,8,APARTMENT,141
2023,Morning,18,8,APARTMENT,141
2024,Evening,16,15,STREET,141
2001,Afternoon,2,35,STREET,141
2001,Morning,6,-1,OTHER,141
2001,Morning,9,-1,SCHOOL,141
2001,Afternoon,19,-1,"SMALL RETAIL STORE",141
2001,Evening,5,53,STREET,141
2001,Afternoon,9,-1,"PARKING LOT",141
2001,Evening,3,-1,"GROCERY FOOD STORE",140
2024,Evening,4,43,APARTMENT,140
2023,Morning,12,28,STREET,140
2001,Evening,18,8,"CHA PROPERTY",140
2001,Morning,14,-1,APARTMENT,140
2001,Evening,6,-1,OTHER,139
2001,Afternoon,5,-1,OTHER,139
2024,Night,25,19,STREET,139
2023,Afternoon,7,67,STREET,139
2023,Morning,10,29,APARTMENT,138
2023,Afternoon,1,32,STREET,138
2001,Evening,12,-1,APARTMENT,138
2001,Afternoon,9,-1,SCHOOL,138
2001,Afternoon,6,-1,SIDEWALK,138
2024,Morning,11,26,STREET,138
2024,Evening,3,42,STREET,138
2024,Afternoon,19,6,STREET,138
2024,Morning,5,53,RESIDENCE,138
2001,Afternoon,24,-1,SIDEWALK,138
2001,Afternoon,12,-1,"CHA PARKING LOT/GROUNDS",137
2001,Night,11,27,STREET,137
2001,Night,8,-1,"PARKING LOT",137
2001,Afternoon,8,-1,"GROCERY FOOD STORE",137
2001,Night,16,76,AIRPORT/AIRCRAFT,137
2001,Afternoon,18,-1,RESIDENCE,137
2023,Night,6,71,APARTMENT,137
2023,Afternoon,24,1,STREET,137
2023,Afternoon,12,28,APARTMENT,137
2023,Evening,3,42,STREET,137
2024,Evening,2,38,STREET,137
2001,Night,17,-1,APARTMENT,136
2001,Night,9,61,STREET,136
2001,Afternoon,14,22,RESIDENCE,136
2001,Afternoon,12,31,STREET,136
2001,Evening,18,-1,"DEPARTMENT STORE",136
2001,Evening,9,-1,SIDEWALK,136
2023,Afternoon,6,71,APARTMENT,136
2024,Afternoon,7,67,RESIDENCE,136
2023,Afternoon,3,42,APARTMENT,135
2023,Afternoon,10,29,STREET,135
2001,Morning,20,-1,APARTMENT,135
2001,Morning,2,-1,"CHA PARKING LOT/GROUNDS",135
2001,Evening,18,-1,RESIDENCE,135
2001,Evening,4,52,RESIDENCE,135
2001,Afternoon,18,8,"PARKING LOT",134
2001,Morning,12,24,STREET,134
2001,Evening,1,32,"CTA PLATFORM",134
2024,Night,18,8,BAR,134
2001,Evening,11,23,STREET,134
2024,Afternoon,10,29,STREET,134
2024,Evening,22,73,STREET,133
2024,Night,6,44,APARTMENT,133
2024,Afternoon,2,38,STREET,133
2001,Evening,8,66,RESIDENCE,133
2001,Evening,9,-1,GARAGE,133
2001,Evening,11,26,RESIDENCE,133
2001,Afternoon,8,66,RESIDENCE,133
2023,Afternoon,6,44,APARTMENT,133
2023,Afternoon,19,6,STREET,132
