Year,TimeOfDay,District,Community_Area,Primary_Type,CrimeCount,Arrests,Arrest_Rate
2001,Morning,22,71,"WEAPONS VIOLATION",1,1,100.00000
2001,Night,10,29,"PUBLIC PEACE VIOLATION",1,1,100.00000
2001,Evening,22,71,"WEAPONS VIOLATION",3,3,100.00000
2001,Morning,8,62,"SEX OFFENSE",1,1,100.00000
2001,Evening,20,77,PROSTITUTION,1,1,100.00000
2001,Morning,11,27.714285714285715,THEFT,1,1,100.00000
2001,Evening,24,-1,GAMBLING,2,2,100.00000
2001,Evening,11,28,"CRIMINAL SEXUAL ASSAULT",1,1,100.00000
2001,Evening,17,14,"OFFENSE INVOLVING CHILDREN",1,1,100.00000
2001,Evening,20,-1,INTIMIDATION,1,1,100.00000
2001,Afternoon,16,15.5,NARCOTICS,1,1,100.00000
2001,Afternoon,14,22,"OFFENSE INVOLVING CHILDREN",1,1,100.00000
2001,Afternoon,24,2,NARCOTICS,1,1,100.00000
2001,Morning,2,40,NARCOTICS,2,2,100.00000
2001,Morning,3,-1,"INTERFERENCE WITH PUBLIC OFFICER",2,2,100.00000
2001,Evening,14,22,GAMBLING,1,1,100.00000
2001,Evening,1,28,GAMBLING,1,1,100.00000
2001,Night,5,-1,"LIQUOR LAW VIOLATION",2,2,100.00000
2001,Evening,25,19,"LIQUOR LAW VIOLATION",3,3,100.00000
2001,Night,8,65,"LIQUOR LAW VIOLATION",1,1,100.00000
2001,Afternoon,24,2,"CRIMINAL TRESPASS",1,1,100.00000
2001,Night,18,8,"OFFENSE INVOLVING CHILDREN",2,2,100.00000
2001,Night,17,13,NARCOTICS,1,1,100.00000
2001,Morning,2,37.5,NARCOTICS,1,1,100.00000
2001,Morning,2,34,NARCOTICS,2,2,100.00000
2001,Morning,19,6,PROSTITUTION,2,2,100.00000
2001,Evening,14,24,"LIQUOR LAW VIOLATION",4,4,100.00000
2001,Afternoon,20,77,"LIQUOR LAW VIOLATION",3,3,100.00000
2001,Afternoon,20,-1,"LIQUOR LAW VIOLATION",3,3,100.00000
2001,Night,2,40,"WEAPONS VIOLATION",2,2,100.00000
2001,Night,22,62.6,"SEX OFFENSE",1,1,100.00000
2001,Night,20,-1,"LIQUOR LAW VIOLATION",5,5,100.00000
2001,Evening,9,60,"WEAPONS VIOLATION",1,1,100.00000
2001,Morning,5,53,GAMBLING,2,2,100.00000
2001,Night,2,41,NARCOTICS,1,1,100.00000
2001,Evening,5,53,PROSTITUTION,1,1,100.00000
2001,Morning,25,18,"OTHER OFFENSE",1,1,100.00000
2001,Evening,22,75,"CRIMINAL SEXUAL ASSAULT",1,1,100.00000
2001,Morning,16,15,"OFFENSE INVOLVING CHILDREN",1,1,100.00000
2001,Morning,16,17,"PUBLIC PEACE VIOLATION",1,1,100.00000
2001,Night,2,33,GAMBLING,1,1,100.00000
2001,Night,25,20,NARCOTICS,4,4,100.00000
2001,Morning,11,28,"OFFENSE INVOLVING CHILDREN",1,1,100.00000
2001,Night,6,71,"OFFENSE INVOLVING CHILDREN",2,2,100.00000
2001,Evening,11,25,"WEAPONS VIOLATION",1,1,100.00000
2001,Morning,10,31,ARSON,1,1,100.00000
2001,Evening,17,16,"SEX OFFENSE",1,1,100.00000
2001,Evening,2,33,"SEX OFFENSE",1,1,100.00000
2001,Afternoon,20,77,PROSTITUTION,1,1,100.00000
2001,Night,17,14,"LIQUOR LAW VIOLATION",1,1,100.00000
2001,Evening,2,37,"PUBLIC PEACE VIOLATION",1,1,100.00000
2001,Night,9,-1,"INTERFERENCE WITH PUBLIC OFFICER",1,1,100.00000
2001,Evening,25,25,"OFFENSE INVOLVING CHILDREN",2,2,100.00000
2001,Evening,18,7,"SEX OFFENSE",2,2,100.00000
2001,Evening,11,25,GAMBLING,1,1,100.00000
2001,Morning,8,-1,"INTERFERENCE WITH PUBLIC OFFICER",1,1,100.00000
2001,Evening,14,22,STALKING,1,1,100.00000
2001,Evening,20,2,NARCOTICS,3,3,100.00000
2001,Afternoon,2,40,"OTHER OFFENSE",1,1,100.00000
2001,Afternoon,2,33,"WEAPONS VIOLATION",2,2,100.00000
2001,Morning,19,5,"LIQUOR LAW VIOLATION",1,1,100.00000
2001,Afternoon,11,27,"LIQUOR LAW VIOLATION",1,1,100.00000
2001,Afternoon,2,33,"LIQUOR LAW VIOLATION",4,4,100.00000
2001,Afternoon,7,68,"INTERFERENCE WITH PUBLIC OFFICER",1,1,100.00000
2001,Evening,25,23,"WEAPONS VIOLATION",3,3,100.00000
2001,Night,24,-1,PROSTITUTION,2,2,100.00000
2001,Evening,22,75,GAMBLING,3,3,100.00000
2001,Morning,6,71,"INTERFERENCE WITH PUBLIC OFFICER",1,1,100.00000
2001,Evening,11,29,GAMBLING,2,2,100.00000
2001,Afternoon,16,17,"WEAPONS VIOLATION",2,2,100.00000
2001,Evening,10,31,"WEAPONS VIOLATION",1,1,100.00000
2001,Evening,9,60,"LIQUOR LAW VIOLATION",1,1,100.00000
2001,Morning,22,49,ARSON,2,2,100.00000
2001,Night,12,23,ASSAULT,1,1,100.00000
2001,Evening,5,53,INTIMIDATION,1,1,100.00000
2001,Evening,14,21,"WEAPONS VIOLATION",3,3,100.00000
2001,Afternoon,2,33.977777777777774,"LIQUOR LAW VIOLATION",1,1,100.00000
2001,Night,4,43.93103448275862,"CRIMINAL TRESPASS",1,1,100.00000
2001,Morning,2,33.977777777777774,ASSAULT,1,1,100.00000
2001,Afternoon,14,22,"SEXUAL MISCONDUCT",1,1,100.00000
2001,Evening,17,15,"WEAPONS VIOLATION",2,2,100.00000
2001,Afternoon,2,37.59090909090909,"LIQUOR LAW VIOLATION",1,1,100.00000
2001,Evening,22,62,NARCOTICS,1,1,100.00000
2001,Afternoon,2,36.66666666666666,NARCOTICS,2,2,100.00000
2001,Morning,2,38,GAMBLING,1,1,100.00000
2001,Afternoon,11,27,ARSON,1,1,100.00000
2001,Afternoon,22,71,"WEAPONS VIOLATION",1,1,100.00000
2001,Evening,16,15,"PUBLIC PEACE VIOLATION",5,5,100.00000
2001,Evening,12,24,"LIQUOR LAW VIOLATION",8,8,100.00000
2001,Night,11,25.25,NARCOTICS,1,1,100.00000
2001,Evening,17,20.285714285714285,NARCOTICS,2,2,100.00000
2001,Afternoon,20,-1,"INTERFERENCE WITH PUBLIC OFFICER",3,3,100.00000
2001,Morning,19,3,"INTERFERENCE WITH PUBLIC OFFICER",1,1,100.00000
2001,Evening,10,-1,"INTERFERENCE WITH PUBLIC OFFICER",1,1,100.00000
2001,Evening,2,35,"LIQUOR LAW VIOLATION",1,1,100.00000
2001,Afternoon,5,49,PROSTITUTION,1,1,100.00000
2001,Morning,2,38,"WEAPONS VIOLATION",2,2,100.00000
2001,Evening,9,58,"WEAPONS VIOLATION",1,1,100.00000
2001,Night,19,7,"INTERFERENCE WITH PUBLIC OFFICER",1,1,100.00000
2001,Evening,25,25,"LIQUOR LAW VIOLATION",2,2,100.00000
2001,Night,8,66,"WEAPONS VIOLATION",1,1,100.00000
2001,Evening,10,29.2,GAMBLING,1,1,100.00000
2001,Night,20,-1,"WEAPONS VIOLATION",2,2,100.00000
2001,Evening,2,33.333333333333336,"CRIMINAL TRESPASS",3,3,100.00000
2001,Afternoon,2,37,"OTHER OFFENSE",1,1,100.00000
2001,Evening,4,43.5,"SEX OFFENSE",2,2,100.00000
2001,Night,4,52,PROSTITUTION,1,1,100.00000
2001,Afternoon,12,31,"SEX OFFENSE",2,2,100.00000
2001,Evening,20,77,"LIQUOR LAW VIOLATION",2,2,100.00000
2001,Afternoon,19,5,"OFFENSE INVOLVING CHILDREN",1,1,100.00000
2001,Night,14,-1,INTIMIDATION,1,1,100.00000
2001,Night,25,19,"LIQUOR LAW VIOLATION",2,2,100.00000
2001,Morning,25,22,PROSTITUTION,2,2,100.00000
2001,Evening,17,20,NARCOTICS,1,1,100.00000
2001,Evening,22,62.6,"CRIMINAL DAMAGE",1,1,100.00000
2001,Night,25,22,"OTHER OFFENSE",2,2,100.00000
2001,Night,20,3,"SEX OFFENSE",1,1,100.00000
2001,Afternoon,2,34,"PUBLIC PEACE VIOLATION",1,1,100.00000
2001,Evening,14,23,"SEX OFFENSE",1,1,100.00000
2001,Night,14,-1,"SEXUAL MISCONDUCT",1,1,100.00000
2001,Night,17,20.73684210526316,ROBBERY,1,1,100.00000
2001,Night,2,37.59090909090909,"WEAPONS VIOLATION",1,1,100.00000
2001,Evening,3,41,NARCOTICS,1,1,100.00000
2001,Morning,2,38,"LIQUOR LAW VIOLATION",2,2,100.00000
2001,Night,8,63,"OFFENSE INVOLVING CHILDREN",1,1,100.00000
2001,Afternoon,9,58,"WEAPONS VIOLATION",2,2,100.00000
2001,Afternoon,9,60,INTIMIDATION,1,1,100.00000
2001,Evening,14,22,PROSTITUTION,2,2,100.00000
2001,Afternoon,18,-1,GAMBLING,1,1,100.00000
2001,Morning,9,34,"CRIMINAL TRESPASS",1,1,100.00000
2001,Afternoon,11,27,GAMBLING,4,4,100.00000
2001,Evening,16,15,"WEAPONS VIOLATION",1,1,100.00000
2001,Morning,9,37,"CRIMINAL TRESPASS",1,1,100.00000
2001,Night,4,46,"OTHER OFFENSE",1,1,100.00000
2001,Morning,14,23,"WEAPONS VIOLATION",1,1,100.00000
2001,Night,1,32.12,"CRIMINAL TRESPASS",1,1,100.00000
2001,Morning,10,-1,PROSTITUTION,3,3,100.00000
2001,Evening,2,68,"WEAPONS VIOLATION",1,1,100.00000
2001,Afternoon,19,7,"LIQUOR LAW VIOLATION",1,1,100.00000
2001,Evening,19,4.536585365853658,"CRIMINAL TRESPASS",1,1,100.00000
2001,Morning,8,-1,GAMBLING,3,3,100.00000
2001,Night,8,66,"CRIMINAL TRESPASS",4,4,100.00000
2001,Afternoon,3,41,"DECEPTIVE PRACTICE",1,1,100.00000
2001,Afternoon,22,71,GAMBLING,1,1,100.00000
2001,Night,22,73,"WEAPONS VIOLATION",1,1,100.00000
2001,Night,2,35,"OFFENSE INVOLVING CHILDREN",1,1,100.00000
2001,Afternoon,11,28,"LIQUOR LAW VIOLATION",2,2,100.00000
2001,Evening,3,40,"OTHER OFFENSE",1,1,100.00000
2001,Morning,2,34,ROBBERY,1,1,100.00000
2001,Night,6,-1,"LIQUOR LAW VIOLATION",2,2,100.00000
2001,Afternoon,25,25,PROSTITUTION,1,1,100.00000
2001,Evening,25,19,"WEAPONS VIOLATION",1,1,100.00000
2001,Night,15,25,"INTERFERENCE WITH PUBLIC OFFICER",1,1,100.00000
2001,Night,11,28.849056603773583,"CRIMINAL TRESPASS",1,1,100.00000
2001,Afternoon,2,36,NARCOTICS,1,1,100.00000
2001,Night,16,11,NARCOTICS,1,1,100.00000
2001,Night,4,55,"CRIMINAL TRESPASS",1,1,100.00000
2001,Morning,8,70,"WEAPONS VIOLATION",1,1,100.00000
2001,Night,2,34,NARCOTICS,1,1,100.00000
2001,Evening,19,5,"PUBLIC PEACE VIOLATION",2,2,100.00000
2001,Night,16,76,"SEX OFFENSE",1,1,100.00000
2001,Morning,9,60.71428571428572,"DECEPTIVE PRACTICE",1,1,100.00000
2001,Evening,22,73,"LIQUOR LAW VIOLATION",1,1,100.00000
2003,Morning,2,36,BATTERY,1,1,100.00000
2001,Evening,16,15.666666666666666,NARCOTICS,2,2,100.00000
2001,Afternoon,18,-1,"INTERFERENCE WITH PUBLIC OFFICER",3,3,100.00000
2001,Morning,2,37.59090909090909,"CRIMINAL TRESPASS",1,1,100.00000
2001,Afternoon,2,33.977777777777774,"CRIMINAL TRESPASS",3,3,100.00000
2001,Night,9,60,"LIQUOR LAW VIOLATION",2,2,100.00000
2001,Afternoon,25,25,"WEAPONS VIOLATION",1,1,100.00000
2001,Morning,9,37,NARCOTICS,2,2,100.00000
2001,Afternoon,12,27,"CRIMINAL TRESPASS",1,1,100.00000
2001,Evening,8,57,PROSTITUTION,1,1,100.00000
2001,Afternoon,17,19.75,NARCOTICS,1,1,100.00000
2001,Afternoon,1,28,"WEAPONS VIOLATION",2,2,100.00000
2001,Afternoon,2,36.66666666666666,"LIQUOR LAW VIOLATION",1,1,100.00000
2001,Afternoon,12,24,"INTERFERENCE WITH PUBLIC OFFICER",1,1,100.00000
2001,Evening,8,62,"CRIMINAL TRESPASS",2,2,100.00000
2001,Night,14,22,"LIQUOR LAW VIOLATION",2,2,100.00000
2001,Afternoon,8,66,"INTERFERENCE WITH PUBLIC OFFICER",1,1,100.00000
2001,Evening,10,28,"OTHER OFFENSE",1,1,100.00000
2001,Evening,4,43.5,NARCOTICS,2,2,100.00000
2001,Afternoon,11,28,"WEAPONS VIOLATION",1,1,100.00000
2001,Night,7,66,NARCOTICS,1,1,100.00000
2001,Afternoon,19,6,"INTERFERENCE WITH PUBLIC OFFICER",2,2,100.00000
2001,Evening,2,41,ROBBERY,1,1,100.00000
2001,Afternoon,1,32,"INTERFERENCE WITH PUBLIC OFFICER",1,1,100.00000
2001,Night,6,69,"LIQUOR LAW VIOLATION",1,1,100.00000
2001,Afternoon,9,-1,"INTERFERENCE WITH PUBLIC OFFICER",2,2,100.00000
2001,Night,20,-1,KIDNAPPING,1,1,100.00000
2001,Night,12,31,"PUBLIC PEACE VIOLATION",1,1,100.00000
2001,Morning,4,43.93103448275862,NARCOTICS,1,1,100.00000
2001,Night,17,14,PROSTITUTION,1,1,100.00000
2001,Afternoon,8,70,ROBBERY,1,1,100.00000
2001,Afternoon,6,68,NARCOTICS,1,1,100.00000
2001,Morning,7,67,"WEAPONS VIOLATION",5,5,100.00000
2001,Afternoon,2,40,"WEAPONS VIOLATION",1,1,100.00000
2001,Evening,19,5,PROSTITUTION,1,1,100.00000
2001,Evening,14,21,"LIQUOR LAW VIOLATION",1,1,100.00000
2001,Evening,8,66.875,"MOTOR VEHICLE THEFT",1,1,100.00000
2001,Afternoon,19,5,"SEX OFFENSE",2,2,100.00000
2001,Evening,12,31,"PUBLIC PEACE VIOLATION",2,2,100.00000
2001,Night,22,-1,"INTERFERENCE WITH PUBLIC OFFICER",1,1,100.00000
2001,Evening,12,31,"INTERFERENCE WITH PUBLIC OFFICER",1,1,100.00000
2001,Evening,25,23,INTIMIDATION,1,1,100.00000
2001,Evening,3,43,NARCOTICS,1,1,100.00000
2001,Afternoon,11,28.849056603773583,"OTHER OFFENSE",1,1,100.00000
2001,Evening,17,16,INTIMIDATION,1,1,100.00000
2001,Night,22,74,"LIQUOR LAW VIOLATION",1,1,100.00000
2001,Evening,14,22,"LIQUOR LAW VIOLATION",1,1,100.00000
2001,Morning,25,20,NARCOTICS,1,1,100.00000
2001,Afternoon,9,59,"PUBLIC PEACE VIOLATION",1,1,100.00000
2001,Morning,15,25,"LIQUOR LAW VIOLATION",1,1,100.00000
2001,Evening,25,22,PROSTITUTION,1,1,100.00000
2001,Evening,9,60.333333333333336,"OTHER OFFENSE",1,1,100.00000
2001,Afternoon,2,35,"PUBLIC PEACE VIOLATION",1,1,100.00000
2001,Afternoon,5,49,"WEAPONS VIOLATION",1,1,100.00000
2001,Morning,20,2,"OFFENSE INVOLVING CHILDREN",1,1,100.00000
2001,Evening,1,33,"LIQUOR LAW VIOLATION",1,1,100.00000
2001,Night,8,66,"SEX OFFENSE",1,1,100.00000
2001,Night,9,34,"MOTOR VEHICLE THEFT",1,1,100.00000
2001,Afternoon,20,2,"SEX OFFENSE",1,1,100.00000
2001,Evening,19,7,"WEAPONS VIOLATION",1,1,100.00000
2001,Evening,7,68,"INTERFERENCE WITH PUBLIC OFFICER",2,2,100.00000
2001,Evening,9,-1,STALKING,1,1,100.00000
2001,Afternoon,9,61,"LIQUOR LAW VIOLATION",1,1,100.00000
2001,Night,25,18,"MOTOR VEHICLE THEFT",1,1,100.00000
2001,Afternoon,14,22,GAMBLING,1,1,100.00000
2001,Evening,3,43,"LIQUOR LAW VIOLATION",1,1,100.00000
2001,Evening,1,33,"WEAPONS VIOLATION",3,3,100.00000
2001,Afternoon,12,31,PROSTITUTION,1,1,100.00000
2001,Evening,16,15.5,THEFT,1,1,100.00000
2001,Evening,19,3,ARSON,1,1,100.00000
2001,Evening,4,43.5,"LIQUOR LAW VIOLATION",1,1,100.00000
2001,Morning,2,37.59090909090909,"PUBLIC PEACE VIOLATION",1,1,100.00000
2001,Morning,10,30,PROSTITUTION,1,1,100.00000
2001,Afternoon,9,35.5,NARCOTICS,2,2,100.00000
2001,Evening,1,32.375,"OTHER OFFENSE",1,1,100.00000
2001,Afternoon,16,76,"WEAPONS VIOLATION",3,3,100.00000
2001,Afternoon,22,53,"DECEPTIVE PRACTICE",1,1,100.00000
2001,Evening,8,65.83333333333333,BURGLARY,1,1,100.00000
2001,Afternoon,9,61,"INTERFERENCE WITH PUBLIC OFFICER",1,1,100.00000
2001,Night,9,58,"WEAPONS VIOLATION",1,1,100.00000
2001,Night,9,58,NARCOTICS,1,1,100.00000
2001,Morning,8,63,"WEAPONS VIOLATION",1,1,100.00000
2001,Night,17,14,"SEX OFFENSE",1,1,100.00000
2001,Morning,2,36,NARCOTICS,1,1,100.00000
2001,Afternoon,2,37,NARCOTICS,2,2,100.00000
2001,Afternoon,11,27.8,NARCOTICS,1,1,100.00000
2001,Afternoon,6,71,"INTERFERENCE WITH PUBLIC OFFICER",1,1,100.00000
2001,Night,22,71,"WEAPONS VIOLATION",1,1,100.00000
2001,Night,25,25,PROSTITUTION,1,1,100.00000
2001,Evening,12,27,"DECEPTIVE PRACTICE",1,1,100.00000
2001,Night,14,23,"LIQUOR LAW VIOLATION",1,1,100.00000
2001,Night,17,16,"INTERFERENCE WITH PUBLIC OFFICER",1,1,100.00000
2001,Night,19,6,ARSON,1,1,100.00000
2001,Afternoon,12,-1,ARSON,1,1,100.00000
2001,Evening,22,61,ROBBERY,1,1,100.00000
2001,Night,12,31,PROSTITUTION,1,1,100.00000
2001,Afternoon,12,24,"LIQUOR LAW VIOLATION",1,1,100.00000
2001,Night,25,20,"WEAPONS VIOLATION",2,2,100.00000
2001,Evening,17,17.176470588235293,"CRIMINAL DAMAGE",1,1,100.00000
2001,Evening,2,33.977777777777774,"CRIMINAL DAMAGE",1,1,100.00000
2001,Morning,11,27,"INTERFERENCE WITH PUBLIC OFFICER",1,1,100.00000
2001,Morning,2,35,"LIQUOR LAW VIOLATION",1,1,100.00000
2001,Afternoon,1,-1,PROSTITUTION,1,1,100.00000
2001,Night,17,13.675,"CRIMINAL TRESPASS",1,1,100.00000
2001,Evening,22,62.6,ASSAULT,1,1,100.00000
2001,Evening,22,61,NARCOTICS,1,1,100.00000
2001,Evening,11,28,"LIQUOR LAW VIOLATION",1,1,100.00000
2001,Morning,7,68,GAMBLING,1,1,100.00000
2001,Morning,20,-1,"LIQUOR LAW VIOLATION",1,1,100.00000
2001,Evening,9,60.71428571428572,NARCOTICS,1,1,100.00000
2001,Morning,22,72,"CRIMINAL TRESPASS",1,1,100.00000
2001,Night,12,-1,"INTERFERENCE WITH PUBLIC OFFICER",1,1,100.00000
2001,Evening,24,2,GAMBLING,1,1,100.00000
2001,Evening,9,34,NARCOTICS,1,1,100.00000
2001,Evening,14,23,"OFFENSE INVOLVING CHILDREN",1,1,100.00000
2001,Night,25,-1,"INTERFERENCE WITH PUBLIC OFFICER",2,2,100.00000
2001,Night,2,41,"OTHER OFFENSE",1,1,100.00000
2001,Evening,22,75,"WEAPONS VIOLATION",2,2,100.00000
2001,Morning,5,-1,STALKING,1,1,100.00000
2001,Afternoon,9,60,"SEXUAL MISCONDUCT",1,1,100.00000
2001,Night,8,58,THEFT,1,1,100.00000
2001,Evening,19,7,"OFFENSE INVOLVING CHILDREN",1,1,100.00000
2001,Afternoon,8,66,GAMBLING,2,2,100.00000
2001,Evening,1,28,"SEX OFFENSE",1,1,100.00000
2001,Afternoon,5,53,"SEX OFFENSE",1,1,100.00000
2001,Evening,18,9.846153846153848,"CRIMINAL TRESPASS",1,1,100.00000
2001,Night,19,3,"PUBLIC PEACE VIOLATION",1,1,100.00000
2001,Evening,22,63.44444444444444,NARCOTICS,1,1,100.00000
2001,Evening,4,46,"CRIMINAL SEXUAL ASSAULT",1,1,100.00000
2001,Afternoon,9,58.11111111111112,BURGLARY,1,1,100.00000
2001,Morning,6,44,NARCOTICS,2,2,100.00000
2001,Night,5,53,PROSTITUTION,1,1,100.00000
2001,Morning,24,2,NARCOTICS,1,1,100.00000
2001,Night,10,31,"WEAPONS VIOLATION",1,1,100.00000
2001,Afternoon,18,8,KIDNAPPING,1,1,100.00000
2001,Evening,22,73,GAMBLING,1,1,100.00000
2001,Morning,25,22,ROBBERY,1,1,100.00000
2001,Night,14,21,"LIQUOR LAW VIOLATION",1,1,100.00000
2001,Morning,14,24,"CRIMINAL SEXUAL ASSAULT",1,1,100.00000
2001,Afternoon,12,31,INTIMIDATION,1,1,100.00000
2001,Afternoon,9,59,"WEAPONS VIOLATION",1,1,100.00000
2001,Night,12,24,"LIQUOR LAW VIOLATION",2,2,100.00000
2001,Evening,20,-1,GAMBLING,1,1,100.00000
2001,Night,2,36.5,NARCOTICS,1,1,100.00000
2001,Evening,9,58,"CRIMINAL TRESPASS",1,1,100.00000
2001,Afternoon,14,24,PROSTITUTION,1,1,100.00000
2001,Evening,16,15,GAMBLING,1,1,100.00000
2001,Afternoon,22,-1,GAMBLING,1,1,100.00000
2001,Morning,2,-1,"SEXUAL MISCONDUCT",1,1,100.00000
2001,Afternoon,22,67,"OTHER OFFENSE",1,1,100.00000
2001,Evening,1,32,GAMBLING,1,1,100.00000
2001,Evening,22,60.81818181818182,"CRIMINAL TRESPASS",1,1,100.00000
2001,Morning,3,69,NARCOTICS,2,2,100.00000
2001,Afternoon,17,16,"INTERFERENCE WITH PUBLIC OFFICER",1,1,100.00000
2001,Afternoon,14,24,GAMBLING,2,2,100.00000
2001,Afternoon,2,33,"OFFENSE INVOLVING CHILDREN",1,1,100.00000
2001,Night,2,36.66666666666666,NARCOTICS,1,1,100.00000
2001,Evening,9,60,"PUBLIC PEACE VIOLATION",1,1,100.00000
2001,Evening,10,29.307692307692307,NARCOTICS,1,1,100.00000
2001,Morning,9,37,ASSAULT,1,1,100.00000
2001,Evening,1,28,"LIQUOR LAW VIOLATION",1,1,100.00000
2001,Afternoon,1,32.12,BATTERY,1,1,100.00000
2001,Evening,19,7,"LIQUOR LAW VIOLATION",4,4,100.00000
2001,Afternoon,10,-1,"INTERFERENCE WITH PUBLIC OFFICER",1,1,100.00000
2001,Morning,8,62,NARCOTICS,1,1,100.00000
2001,Evening,7,67,"LIQUOR LAW VIOLATION",1,1,100.00000
2001,Afternoon,2,38,"OFFENSE INVOLVING CHILDREN",1,1,100.00000
2001,Afternoon,10,29.4,NARCOTICS,1,1,100.00000
2001,Afternoon,17,14,"INTERFERENCE WITH PUBLIC OFFICER",1,1,100.00000
2001,Night,12,31,"CRIMINAL SEXUAL ASSAULT",1,1,100.00000
2001,Evening,19,3,"PUBLIC PEACE VIOLATION",3,3,100.00000
2001,Evening,17,16,"INTERFERENCE WITH PUBLIC OFFICER",1,1,100.00000
2001,Afternoon,17,21,"SEX OFFENSE",1,1,100.00000
2001,Night,7,-1,GAMBLING,1,1,100.00000
2001,Morning,4,52,PROSTITUTION,1,1,100.00000
2001,Morning,15,-1,"INTERFERENCE WITH PUBLIC OFFICER",1,1,100.00000
2001,Evening,17,14,"INTERFERENCE WITH PUBLIC OFFICER",1,1,100.00000
2001,Night,24,1,"PUBLIC PEACE VIOLATION",1,1,100.00000
2001,Morning,20,77,"PUBLIC PEACE VIOLATION",1,1,100.00000
