Year,TimeOfDay,District,Community_Area,DayOfWeek,Crime_Count
2001,Afternoon,9,-1,Friday,556
2001,Afternoon,9,34,Friday,8
2001,Afternoon,9,35.5,Friday,1
2001,Afternoon,9,36.5,Friday,2
2001,Afternoon,9,37,Friday,4
2001,Afternoon,9,58,Friday,22
2001,Afternoon,9,59,Friday,14
2001,Afternoon,9,59.5,Friday,1
2001,Afternoon,9,60,Friday,48
2001,Afternoon,9,60.333333333333336,Friday,1
2001,Afternoon,9,60.90476190476191,Friday,4
2001,Afternoon,9,61,Friday,101
2001,Afternoon,9,63,Friday,7
2001,Afternoon,9,64,Friday,2
2001,Afternoon,10,-1,Friday,477
2001,Afternoon,10,28,Friday,2
2001,Afternoon,10,29,Friday,29
2001,Afternoon,10,29.307692307692307,Friday,1
2001,Afternoon,10,29.33333333333333,Friday,1
2001,Afternoon,10,30,Friday,26
2001,Afternoon,10,31,Friday,14
2001,Afternoon,11,-1,Friday,485
2001,Afternoon,11,23,Friday,59
2001,Afternoon,11,25,Friday,26
2001,Afternoon,11,26,Friday,122
2001,Afternoon,11,27,Friday,121
2001,Afternoon,11,28,Friday,14
2001,Afternoon,11,28.714285714285715,Friday,1
2001,Afternoon,11,28.849056603773583,Friday,1
2001,Afternoon,11,29,Friday,56
2001,Afternoon,12,-1,Friday,488
2001,Afternoon,12,23,Friday,12
2001,Afternoon,12,24,Friday,132
2001,Afternoon,12,24.727272727272727,Friday,1
2001,Afternoon,12,27,Friday,21
2001,Afternoon,12,28,Friday,183
2001,Afternoon,12,31,Friday,62
2001,Afternoon,14,-1,Friday,513
2001,Afternoon,14,21,Friday,13
2001,Afternoon,14,22,Friday,73
2001,Afternoon,14,23,Friday,20
2001,Afternoon,14,23.6,Friday,4
2001,Afternoon,14,24,Friday,79
2001,Afternoon,15,-1,Friday,444
2001,Afternoon,15,25,Friday,225
2001,Afternoon,16,-1,Friday,374
2001,Afternoon,16,10,Friday,4
2001,Afternoon,16,11,Friday,4
2001,Afternoon,16,12,Friday,3
2001,Afternoon,16,15,Friday,41
2001,Afternoon,16,15.666666666666666,Friday,3
2001,Afternoon,16,17,Friday,14
2001,Afternoon,16,76,Friday,85
2001,Afternoon,17,-1,Friday,351
2001,Afternoon,17,12,Friday,1
2001,Afternoon,17,13,Friday,8
2001,Afternoon,17,13.675,Friday,2
2001,Afternoon,17,14,Friday,18
2001,Afternoon,17,15,Friday,13
2001,Afternoon,17,16,Friday,61
2001,Afternoon,17,17.176470588235293,Friday,3
2001,Afternoon,17,18.5,Friday,1
2001,Afternoon,17,19.75,Friday,3
2001,Afternoon,17,20,Friday,1
2001,Afternoon,17,20.33333333333333,Friday,6
2001,Afternoon,17,20.904761904761905,Friday,5
2001,Afternoon,17,21,Friday,10
2001,Afternoon,18,-1,Friday,321
2001,Afternoon,18,7,Friday,61
2001,Afternoon,18,8,Friday,428
2001,Afternoon,18,9.846153846153848,Friday,2
2001,Afternoon,19,-1,Friday,464
2001,Afternoon,19,3,Friday,76
2001,Afternoon,19,4.2,Friday,1
2001,Afternoon,19,4.469387755102041,Friday,1
2001,Afternoon,19,4.5,Friday,1
2001,Afternoon,19,4.536585365853658,Friday,1
2001,Afternoon,19,5,Friday,37
2001,Afternoon,19,5.333333333333333,Friday,2
2001,Afternoon,19,6,Friday,152
2001,Afternoon,19,7,Friday,36
2001,Afternoon,20,-1,Friday,210
2001,Afternoon,20,2,Friday,1
2001,Afternoon,20,3,Friday,32
2001,Afternoon,20,4,Friday,13
2001,Afternoon,20,77,Friday,43
2001,Afternoon,22,-1,Friday,269
2001,Afternoon,22,49,Friday,17
2001,Afternoon,22,53,Friday,1
2001,Afternoon,22,59.70588235294117,Friday,3
2001,Afternoon,22,60.55555555555556,Friday,9
2001,Afternoon,22,61,Friday,1
2001,Afternoon,22,62,Friday,2
2001,Afternoon,22,62.6,Friday,3
2001,Afternoon,22,71,Friday,15
2001,Afternoon,22,71.4,Friday,1
2001,Afternoon,22,72,Friday,14
2001,Afternoon,22,73,Friday,85
2001,Afternoon,22,74,Friday,2
2001,Afternoon,22,75,Friday,21
2001,Afternoon,24,-1,Friday,344
2001,Afternoon,24,1,Friday,61
2001,Afternoon,24,2,Friday,8
2001,Afternoon,24,77,Friday,14
2001,Afternoon,25,-1,Friday,735
2001,Afternoon,25,18,Friday,1
2001,Afternoon,25,19,Friday,23
2001,Afternoon,25,20,Friday,10
2001,Afternoon,25,21,Friday,11
2001,Afternoon,25,22,Friday,5
2001,Afternoon,25,23,Friday,28
2001,Afternoon,25,25,Friday,20
2001,Evening,1,-1,Friday,122
2001,Evening,1,28,Friday,49
2001,Evening,1,32,Friday,214
2001,Evening,1,32.12,Friday,1
2001,Evening,1,32.375,Friday,1
2001,Evening,1,33,Friday,9
2001,Evening,2,-1,Friday,848
2001,Evening,2,33,Friday,53
2001,Evening,2,33.333333333333336,Friday,1
2001,Evening,2,33.977777777777774,Friday,3
2001,Evening,2,34,Friday,7
2001,Evening,2,35,Friday,140
2001,Evening,2,36,Friday,1
2001,Evening,2,36.66666666666666,Friday,2
2001,Evening,2,36.75,Friday,2
2001,Evening,2,37,Friday,4
2001,Evening,2,37.59090909090909,Friday,2
2001,Evening,2,38,Friday,106
2001,Evening,2,39,Friday,1
2001,Evening,2,40,Friday,15
2001,Evening,2,41,Friday,2
2001,Evening,2,68,Friday,2
2001,Evening,3,-1,Friday,826
2001,Evening,3,40,Friday,2
2001,Evening,3,42,Friday,11
2001,Evening,3,43,Friday,22
2001,Evening,3,68,Friday,3
2001,Evening,3,69,Friday,18
2001,Evening,4,-1,Friday,875
2001,Evening,4,43,Friday,11
2001,Evening,4,43.93103448275862,Friday,2
2001,Evening,4,46,Friday,11
2001,Evening,4,52,Friday,56
2001,Evening,4,55,Friday,4
2001,Evening,5,-1,Friday,659
2001,Evening,5,49,Friday,27
2001,Evening,5,53,Friday,54
2001,Evening,5,54,Friday,5
2001,Evening,6,-1,Friday,683
2001,Evening,6,44,Friday,19
2001,Evening,6,49,Friday,4
2001,Evening,6,69,Friday,2
2001,Evening,6,69.875,Friday,9
2001,Evening,6,71,Friday,137
2001,Evening,7,-1,Friday,565
2001,Evening,7,67,Friday,151
2001,Evening,7,68,Friday,212
2001,Evening,8,-1,Friday,950
2001,Evening,8,56,Friday,2
2001,Evening,8,57,Friday,9
2001,Evening,8,62,Friday,17
2001,Evening,8,63,Friday,11
2001,Evening,8,65,Friday,22
2001,Evening,8,66,Friday,53
2001,Evening,8,70,Friday,7
2001,Evening,9,-1,Friday,691
2001,Evening,9,34,Friday,4
2001,Evening,9,35,Friday,1
2001,Evening,9,36.5,Friday,4
2001,Evening,9,37,Friday,9
2001,Evening,9,58,Friday,21
2001,Evening,9,58.11111111111112,Friday,1
2001,Evening,9,59,Friday,25
2001,Evening,9,60,Friday,43
2001,Evening,9,60.90476190476191,Friday,3
2001,Evening,9,61,Friday,119
2001,Evening,9,63,Friday,6
2001,Evening,9,64,Friday,2
2001,Evening,10,-1,Friday,613
2001,Evening,10,29,Friday,44
2001,Evening,10,29.2,Friday,1
2001,Evening,10,29.33333333333333,Friday,1
2001,Evening,10,30,Friday,44
2001,Evening,10,31,Friday,20
2001,Evening,11,-1,Friday,542
2001,Evening,11,23,Friday,52
2001,Evening,11,25,Friday,36
2001,Evening,11,26,Friday,112
2001,Evening,11,27,Friday,129
2001,Evening,11,27.666666666666668,Friday,2
2001,Evening,11,27.714285714285715,Friday,1
2001,Evening,11,28,Friday,24
2001,Evening,11,28.849056603773583,Friday,1
2001,Evening,11,29,Friday,49
2001,Evening,12,-1,Friday,504
2001,Evening,12,23,Friday,4
2001,Evening,12,24,Friday,133
2001,Evening,12,27,Friday,30
2001,Evening,12,28,Friday,209
2001,Evening,12,31,Friday,54
2001,Evening,14,-1,Friday,691
2001,Evening,14,8,Friday,1
2001,Evening,14,21,Friday,10
2001,Evening,14,22,Friday,75
2001,Evening,14,23,Friday,14
2001,Evening,14,24,Friday,79
2001,Evening,15,-1,Friday,443
2001,Evening,15,25,Friday,242
2001,Evening,16,-1,Friday,436
2001,Evening,16,11,Friday,5
2001,Evening,16,12,Friday,3
2001,Evening,16,15,Friday,70
2001,Evening,16,15.5,Friday,3
2001,Evening,16,15.666666666666666,Friday,3
2001,Evening,16,16.2,Friday,2
2001,Evening,16,17,Friday,31
2001,Evening,16,76,Friday,62
2001,Evening,17,-1,Friday,433
2001,Evening,17,13,Friday,15
2001,Evening,17,14,Friday,32
2001,Evening,17,15,Friday,8
2001,Evening,17,16,Friday,64
2001,Evening,17,17.176470588235293,Friday,2
2001,Evening,17,19.75,Friday,1
2001,Evening,17,20,Friday,3
2001,Evening,17,20.285714285714285,Friday,1
2001,Evening,17,20.33333333333333,Friday,3
2001,Evening,17,20.904761904761905,Friday,1
2001,Evening,17,21,Friday,8
2001,Evening,18,-1,Friday,302
2001,Evening,18,7,Friday,57
2001,Evening,18,8,Friday,441
2001,Evening,18,9.846153846153848,Friday,2
2001,Evening,19,-1,Friday,523
2001,Evening,19,3,Friday,72
2001,Evening,19,4,Friday,4
2001,Evening,19,4.469387755102041,Friday,1
2001,Evening,19,5,Friday,41
2001,Evening,19,6,Friday,183
2001,Evening,19,7,Friday,34
2001,Evening,20,-1,Friday,285
2001,Evening,20,2,Friday,5
2001,Evening,20,3,Friday,51
2001,Evening,20,4,Friday,15
2001,Evening,20,77,Friday,46
2001,Evening,22,-1,Friday,356
2001,Evening,22,49,Friday,4
2001,Evening,22,53,Friday,1
2001,Evening,22,59.70588235294117,Friday,2
2001,Evening,22,60.55555555555556,Friday,6
2001,Evening,22,60.81818181818182,Friday,4
2001,Evening,22,62,Friday,4
2001,Evening,22,62.6,Friday,4
2001,Evening,22,63.44444444444444,Friday,2
2001,Evening,22,66.33333333333333,Friday,1
2001,Evening,22,71,Friday,14
2001,Evening,22,72,Friday,8
2001,Evening,22,73,Friday,87
2001,Evening,22,74,Friday,2
2001,Evening,22,75,Friday,28
2001,Evening,24,-1,Friday,436
2001,Evening,24,1,Friday,67
2001,Evening,24,2,Friday,20
2001,Evening,24,77,Friday,20
2001,Evening,25,-1,Friday,905
2001,Evening,25,18,Friday,1
2001,Evening,25,19,Friday,22
2001,Evening,25,20,Friday,16
2001,Evening,25,21,Friday,11
2001,Evening,25,22,Friday,10
2001,Evening,25,23,Friday,33
2001,Evening,25,25,Friday,30
2001,Morning,1,-1,Friday,112
2001,Morning,1,28,Friday,72
2001,Morning,1,32,Friday,248
2001,Morning,1,32.12,Friday,1
2001,Morning,1,33,Friday,12
2001,Morning,1,33.75,Friday,1
2001,Morning,2,-1,Friday,573
2001,Morning,2,33,Friday,22
2001,Morning,2,33.977777777777774,Friday,4
2001,Morning,2,34,Friday,7
2001,Morning,2,35,Friday,59
2001,Morning,2,36.66666666666666,Friday,1
2001,Morning,2,37,Friday,2
2001,Morning,2,37.59090909090909,Friday,2
2001,Morning,2,38,Friday,82
2001,Morning,2,39,Friday,2
2001,Morning,2,40,Friday,13
2001,Morning,2,68,Friday,1
2001,Morning,3,-1,Friday,405
2001,Morning,3,41,Friday,1
2001,Morning,3,42,Friday,4
2001,Morning,3,43,Friday,11
2001,Morning,3,69,Friday,15
2001,Morning,4,-1,Friday,458
2001,Morning,4,43,Friday,11
2001,Morning,4,43.5,Friday,1
2001,Morning,4,43.93103448275862,Friday,2
2001,Morning,4,45,Friday,1
2001,Morning,4,46,Friday,3
2001,Morning,4,51,Friday,2
2001,Morning,4,52,Friday,22
2001,Morning,4,55,Friday,1
2001,Morning,5,-1,Friday,325
2001,Morning,5,49,Friday,19
2001,Morning,5,53,Friday,27
2001,Morning,6,-1,Friday,383
2001,Morning,6,44,Friday,7
2001,Morning,6,49,Friday,8
2001,Morning,6,68,Friday,2
2001,Morning,6,69,Friday,5
2001,Morning,6,71,Friday,87
2001,Morning,7,-1,Friday,296
2001,Morning,7,67,Friday,92
2001,Morning,7,68,Friday,115
2001,Morning,8,-1,Friday,553
2001,Morning,8,56,Friday,1
2001,Morning,8,57,Friday,4
2001,Morning,8,62,Friday,10
2001,Morning,8,63,Friday,12
2001,Morning,8,64,Friday,1
2001,Morning,8,65,Friday,7
2001,Morning,8,66,Friday,26
2001,Morning,8,66.875,Friday,4
2001,Morning,8,70,Friday,5
2001,Morning,9,-1,Friday,317
2001,Morning,9,34,Friday,4
2001,Morning,9,35.5,Friday,2
2001,Morning,9,36.5,Friday,2
2001,Morning,9,37,Friday,4
2001,Morning,9,58,Friday,13
2001,Morning,9,59,Friday,14
2001,Morning,9,60,Friday,20
2001,Morning,9,60.333333333333336,Friday,1
2001,Morning,9,60.71428571428572,Friday,1
2001,Morning,9,60.90476190476191,Friday,1
2001,Morning,9,61,Friday,54
2001,Morning,9,63,Friday,1
2001,Morning,10,-1,Friday,283
2001,Morning,10,29,Friday,21
2001,Morning,10,29.307692307692307,Friday,1
2001,Morning,10,30,Friday,17
2001,Morning,10,31,Friday,11
2001,Morning,11,-1,Friday,300
2001,Morning,11,23,Friday,30
2001,Morning,11,25,Friday,15
2001,Morning,11,26,Friday,68
2001,Morning,11,27,Friday,62
2001,Morning,11,27.8,Friday,1
2001,Morning,11,28,Friday,12
2001,Morning,11,29,Friday,31
2001,Morning,12,-1,Friday,268
2001,Morning,12,23,Friday,4
2001,Morning,12,24,Friday,80
2001,Morning,12,27,Friday,13
2001,Morning,12,27.77777777777778,Friday,1
2001,Morning,12,28,Friday,123
2001,Morning,12,31,Friday,23
2001,Morning,14,-1,Friday,295
2001,Morning,14,21,Friday,5
2001,Morning,14,22,Friday,33
2001,Morning,14,23,Friday,8
2001,Morning,14,23.666666666666668,Friday,3
2001,Morning,14,24,Friday,34
2001,Morning,15,-1,Friday,268
2001,Morning,15,25,Friday,168
2001,Morning,16,-1,Friday,212
2001,Morning,16,9,Friday,1
2001,Morning,16,10,Friday,2
2001,Morning,16,11,Friday,4
2001,Morning,16,12,Friday,1
2001,Morning,16,14,Friday,2
2001,Morning,16,15,Friday,21
2001,Morning,16,15.666666666666666,Friday,1
2001,Morning,16,17,Friday,7
2001,Morning,16,76,Friday,52
2001,Morning,17,-1,Friday,223
2001,Morning,17,13,Friday,4
2001,Morning,17,14,Friday,7
2001,Morning,17,16,Friday,37
2001,Morning,17,18.5,Friday,3
2001,Morning,17,19.75,Friday,1
2001,Morning,17,20.33333333333333,Friday,2
2001,Morning,17,21,Friday,11
2001,Morning,18,-1,Friday,170
2001,Morning,18,7,Friday,34
2001,Morning,18,8,Friday,223
2001,Morning,18,9.846153846153848,Friday,2
2001,Morning,19,-1,Friday,284
2001,Morning,19,3,Friday,52
2001,Morning,19,4.469387755102041,Friday,3
2001,Morning,19,4.536585365853658,Friday,1
2001,Morning,19,5,Friday,26
2001,Morning,19,6,Friday,76
2001,Morning,19,7,Friday,17
2001,Morning,20,-1,Friday,141
2001,Morning,20,2,Friday,2
2001,Morning,20,3,Friday,28
2001,Morning,20,4,Friday,4
2001,Morning,20,77,Friday,24
2001,Morning,22,-1,Friday,208
2001,Morning,22,49,Friday,30
2001,Morning,22,59.70588235294117,Friday,2
2001,Morning,22,60.55555555555556,Friday,2
2001,Morning,22,62,Friday,2
2001,Morning,22,62.6,Friday,2
2001,Morning,22,66.33333333333333,Friday,2
2001,Morning,22,67,Friday,1
2001,Morning,22,71,Friday,15
2001,Morning,22,72,Friday,5
2001,Morning,22,73,Friday,47
2001,Morning,22,75,Friday,15
2001,Morning,24,-1,Friday,236
2001,Morning,24,1,Friday,47
2001,Morning,24,2,Friday,10
2001,Morning,24,77,Friday,21
2001,Morning,25,-1,Friday,469
2001,Morning,25,18,Friday,2
2001,Morning,25,19,Friday,22
2001,Morning,25,20,Friday,8
2001,Morning,25,21,Friday,8
2001,Morning,25,22,Friday,5
2001,Morning,25,23,Friday,15
2001,Morning,25,25,Friday,8
2001,Night,1,-1,Friday,33
2001,Night,1,28,Friday,23
2001,Night,1,32,Friday,54
2001,Night,1,33,Friday,5
2001,Night,2,-1,Friday,373
2001,Night,2,33,Friday,35
2001,Night,2,33.977777777777774,Friday,1
2001,Night,2,34,Friday,2
2001,Night,2,35,Friday,26
2001,Night,2,36.66666666666666,Friday,1
2001,Night,2,37,Friday,1
2001,Night,2,37.59090909090909,Friday,6
2001,Night,2,38,Friday,45
2001,Night,2,39,Friday,1
2001,Night,2,40,Friday,4
2001,Night,2,68,Friday,2
2001,Night,3,-1,Friday,326
2001,Night,3,40,Friday,1
2001,Night,3,42,Friday,4
2001,Night,3,43,Friday,16
2001,Night,3,69,Friday,7
2001,Night,4,-1,Friday,332
2001,Night,4,43,Friday,7
2001,Night,4,43.5,Friday,3
2001,Night,4,45,Friday,1
2001,Night,4,46,Friday,6
2001,Night,4,52,Friday,24
2001,Night,5,-1,Friday,294
2001,Night,5,49,Friday,13
2001,Night,5,53,Friday,22
2001,Night,5,54,Friday,2
2001,Night,6,-1,Friday,281
2001,Night,6,44,Friday,8
2001,Night,6,49,Friday,3
2001,Night,6,69,Friday,1
2001,Night,6,71,Friday,57
2001,Night,7,-1,Friday,221
2001,Night,7,67,Friday,66
2001,Night,7,68,Friday,87
2001,Night,7,68.14285714285714,Friday,1
2001,Night,8,-1,Friday,445
2001,Night,8,57,Friday,2
2001,Night,8,58,Friday,1
2001,Night,8,62,Friday,9
2001,Night,8,63,Friday,4
2001,Night,8,65,Friday,4
2001,Night,8,66,Friday,31
2001,Night,8,70,Friday,5
2001,Night,9,-1,Friday,243
2001,Night,9,34,Friday,3
2001,Night,9,36.5,Friday,1
2001,Night,9,37,Friday,3
2001,Night,9,58,Friday,9
2001,Night,9,59,Friday,10
2001,Night,9,60,Friday,20
2001,Night,9,61,Friday,37
2001,Night,9,63,Friday,3
2001,Night,10,-1,Friday,252
2001,Night,10,28,Friday,1
2001,Night,10,29,Friday,14
2001,Night,10,29.2,Friday,1
2001,Night,10,29.33333333333333,Friday,1
2001,Night,10,30,Friday,17
2001,Night,10,31,Friday,3
2001,Night,11,-1,Friday,199
2001,Night,11,23,Friday,25
2001,Night,11,25,Friday,15
2001,Night,11,26,Friday,44
2001,Night,11,27,Friday,37
2001,Night,11,27.666666666666668,Friday,1
2001,Night,11,28,Friday,10
2001,Night,11,29,Friday,12
2001,Night,12,-1,Friday,173
2001,Night,12,23,Friday,2
2001,Night,12,24,Friday,59
2001,Night,12,27,Friday,3
2001,Night,12,28,Friday,85
2001,Night,12,31,Friday,18
2001,Night,14,-1,Friday,272
2001,Night,14,21,Friday,5
2001,Night,14,22,Friday,30
2001,Night,14,23,Friday,8
2001,Night,14,24,Friday,27
2001,Night,15,-1,Friday,202
2001,Night,15,25,Friday,76
2001,Night,16,-1,Friday,156
2001,Night,16,11,Friday,4
2001,Night,16,12,Friday,1
2001,Night,16,15,Friday,15
2001,Night,16,17,Friday,2
2001,Night,16,76,Friday,22
2001,Night,17,-1,Friday,165
2001,Night,17,13,Friday,3
2001,Night,17,14,Friday,10
2001,Night,17,15,Friday,5
2001,Night,17,16,Friday,23
2001,Night,17,19.75,Friday,1
2001,Night,17,20.285714285714285,Friday,1
2001,Night,17,20.615384615384617,Friday,1
2001,Night,17,20.73684210526316,Friday,1
2001,Night,17,21,Friday,1
2001,Night,18,-1,Friday,125
2001,Night,18,7,Friday,25
2001,Night,18,8,Friday,250
2001,Night,19,-1,Friday,213
2001,Night,19,3,Friday,21
2001,Night,19,4,Friday,1
2001,Night,19,4.469387755102041,Friday,1
2001,Night,19,4.536585365853658,Friday,1
2001,Night,19,5,Friday,11
2001,Night,19,6,Friday,87
2001,Night,19,7,Friday,15
2001,Night,20,-1,Friday,98
2001,Night,20,2,Friday,2
2001,Night,20,3,Friday,20
2001,Night,20,4,Friday,3
2001,Night,20,77,Friday,16
2001,Night,22,-1,Friday,146
2001,Night,22,49,Friday,1
2001,Night,22,60.55555555555556,Friday,2
2001,Night,22,61,Friday,1
2001,Night,22,62,Friday,2
2001,Night,22,62.6,Friday,1
2001,Night,22,66.33333333333333,Friday,1
2001,Night,22,71,Friday,5
2001,Night,22,72,Friday,3
2001,Night,22,73,Friday,34
2001,Night,22,74,Friday,1
2001,Night,22,75,Friday,12
2001,Night,24,-1,Friday,192
2001,Night,24,1,Friday,31
2001,Night,24,2,Friday,6
2001,Night,24,77,Friday,13
2001,Night,25,-1,Friday,325
2001,Night,25,19,Friday,8
2001,Night,25,20,Friday,3
2001,Night,25,21,Friday,5
2001,Night,25,22,Friday,6
2001,Night,25,23,Friday,14
2001,Night,25,25,Friday,9
2001,Afternoon,1,-1,Monday,170
2001,Afternoon,1,28,Monday,70
2001,Afternoon,1,32,Monday,483
2001,Afternoon,1,32.12,Monday,2
2001,Afternoon,1,33,Monday,17
2001,Afternoon,1,35,Monday,1
2001,Afternoon,2,-1,Monday,885
2001,Afternoon,2,33,Monday,42
2001,Afternoon,2,33.977777777777774,Monday,1
2001,Afternoon,2,34,Monday,10
2001,Afternoon,2,35,Monday,140
2001,Afternoon,2,36,Monday,1
2001,Afternoon,2,36.5,Monday,1
2001,Afternoon,2,36.66666666666666,Monday,3
2001,Afternoon,2,36.75,Monday,1
2001,Afternoon,2,37,Monday,1
2001,Afternoon,2,37.59090909090909,Monday,4
2001,Afternoon,2,38,Monday,100
2001,Afternoon,2,39,Monday,2
2001,Afternoon,2,40,Monday,14
2001,Afternoon,2,41,Monday,1
2001,Afternoon,2,68,Monday,3
2001,Afternoon,3,-1,Monday,692
2001,Afternoon,3,41,Monday,3
2001,Afternoon,3,42,Monday,10
2001,Afternoon,3,43,Monday,21
2001,Afternoon,3,68,Monday,2
2001,Afternoon,3,69,Monday,19
2001,Afternoon,4,-1,Monday,729
2001,Afternoon,4,43,Monday,8
2001,Afternoon,4,43.5,Monday,1
2001,Afternoon,4,46,Monday,8
2001,Afternoon,4,51,Monday,3
2001,Afternoon,4,52,Monday,38
2001,Afternoon,4,55,Monday,6
2001,Afternoon,5,-1,Monday,567
2001,Afternoon,5,49,Monday,25
2001,Afternoon,5,53,Monday,52
2001,Afternoon,5,54,Monday,1
2001,Afternoon,6,-1,Monday,647
2001,Afternoon,6,44,Monday,7
2001,Afternoon,6,49,Monday,6
2001,Afternoon,6,69,Monday,5
2001,Afternoon,6,69.875,Monday,1
2001,Afternoon,6,71,Monday,146
2001,Afternoon,7,-1,Monday,504
2001,Afternoon,7,67,Monday,129
2001,Afternoon,7,68,Monday,190
2001,Afternoon,8,-1,Monday,887
2001,Afternoon,8,57,Monday,10
2001,Afternoon,8,58,Monday,1
2001,Afternoon,8,62,Monday,12
2001,Afternoon,8,63,Monday,10
2001,Afternoon,8,65,Monday,25
2001,Afternoon,8,65.83333333333333,Monday,3
2001,Afternoon,8,66,Monday,57
2001,Afternoon,8,66.875,Monday,1
2001,Afternoon,8,70,Monday,10
2001,Afternoon,9,-1,Monday,515
2001,Afternoon,9,34,Monday,4
2001,Afternoon,9,35,Monday,1
2001,Afternoon,9,36.5,Monday,1
2001,Afternoon,9,37,Monday,11
2001,Afternoon,9,37.5,Monday,1
2001,Afternoon,9,58,Monday,26
2001,Afternoon,9,58.11111111111112,Monday,1
2001,Afternoon,9,59,Monday,10
2001,Afternoon,9,59.5,Monday,1
2001,Afternoon,9,60,Monday,46
2001,Afternoon,9,60.46666666666667,Monday,1
2001,Afternoon,9,60.5,Monday,1
2001,Afternoon,9,60.71428571428572,Monday,1
2001,Afternoon,9,60.90476190476191,Monday,1
2001,Afternoon,9,61,Monday,107
2001,Afternoon,9,63,Monday,4
2001,Afternoon,9,64,Monday,1
2001,Afternoon,10,-1,Monday,469
2001,Afternoon,10,28,Monday,1
2001,Afternoon,10,29,Monday,48
2001,Afternoon,10,29.2,Monday,2
2001,Afternoon,10,29.33333333333333,Monday,1
2001,Afternoon,10,29.4,Monday,1
2001,Afternoon,10,30,Monday,26
2001,Afternoon,10,31,Monday,20
2001,Afternoon,11,-1,Monday,503
2001,Afternoon,11,23,Monday,56
2001,Afternoon,11,25,Monday,13
2001,Afternoon,11,26,Monday,120
2001,Afternoon,11,27,Monday,132
2001,Afternoon,11,28,Monday,21
2001,Afternoon,11,28.714285714285715,Monday,1
2001,Afternoon,11,28.849056603773583,Monday,1
2001,Afternoon,11,29,Monday,57
2001,Afternoon,12,-1,Monday,402
2001,Afternoon,12,23,Monday,11
2001,Afternoon,12,24,Monday,115
2001,Afternoon,12,27,Monday,20
2001,Afternoon,12,27.77777777777778,Monday,2
2001,Afternoon,12,28,Monday,157
2001,Afternoon,12,31,Monday,49
2001,Afternoon,14,-1,Monday,489
2001,Afternoon,14,21,Monday,8
2001,Afternoon,14,22,Monday,69
2001,Afternoon,14,23,Monday,19
2001,Afternoon,14,23.6,Monday,1
2001,Afternoon,14,24,Monday,71
2001,Afternoon,15,-1,Monday,413
2001,Afternoon,15,25,Monday,201
2001,Afternoon,16,-1,Monday,356
2001,Afternoon,16,10,Monday,1
2001,Afternoon,16,11,Monday,6
2001,Afternoon,16,12,Monday,1
2001,Afternoon,16,12.6,Monday,1
2001,Afternoon,16,14,Monday,1
2001,Afternoon,16,15,Monday,38
2001,Afternoon,16,15.5,Monday,1
2001,Afternoon,16,15.666666666666666,Monday,1
2001,Afternoon,16,16.2,Monday,1
2001,Afternoon,16,17,Monday,25
2001,Afternoon,16,76,Monday,68
2001,Afternoon,17,-1,Monday,321
2001,Afternoon,17,13,Monday,6
2001,Afternoon,17,13.675,Monday,2
2001,Afternoon,17,14,Monday,17
2001,Afternoon,17,15,Monday,13
2001,Afternoon,17,16,Monday,43
